configuration_id,total_energy_eV,converged,used_in_fit,notes
0,-380.077910000000,true,true,
1,-380.011140000000,true,true,
2,-380.002400000000,true,true,
3,-380.020260000000,true,true,
4,-380.028540000000,true,true,
5,-380.029590000000,true,true,
6,-380.037610000000,true,true,
7,-380.037580000000,true,true,
8,-380.037840000000,true,true,
9,-380.038750000000,true,true,
10,-380.054770000000,true,true,
11,-379.995010000000,true,true,
12,-380.021970000000,true,true,
13,-380.029810000000,true,true,
14,-380.030370000000,true,true,
15,-380.029910000000,true,true,
16,-380.030110000000,true,true,
17,-380.030080000000,true,true,
18,-380.038230000000,true,true,
19,-380.038500000000,true,true,
20,-380.038660000000,true,true,
21,-380.038850000000,true,true,
22,-380.039030000000,true,true,
23,-380.038430000000,true,true,
24,-380.038960000000,true,true,
25,-380.047140000000,true,true,
26,-380.047320000000,true,true,
27,-380.063740000000,true,true,
28,-380.022210000000,true,true,
29,-380.021990000000,true,true,
30,-380.037510000000,true,true,
31,-380.053530000000,true,true,
32,-380.078760000000,true,true,
33,-379.994530000000,true,true,
34,-380.029550000000,true,true,
35,-380.038480000000,true,true,
36,-380.031350000000,true,true,
37,-380.013330000000,true,true,
38,-380.012950000000,true,true,
39,-380.020630000000,true,true,
40,-380.021290000000,true,true,
41,-380.030080000000,true,true,
42,-380.030860000000,true,true,
43,-380.038510000000,true,true,
44,-380.038950000000,true,true,
45,-380.046570000000,true,true,
46,-380.047010000000,true,true,
47,-380.047100000000,true,true,
48,-380.047290000000,true,true,
49,-380.047600000000,true,true,
50,-380.054400000000,true,true,
51,-380.064610000000,true,true,
52,-380.021900000000,true,true,
53,-380.030810000000,true,true,
54,-380.031040000000,true,true,
55,-380.030890000000,true,true,
56,-380.031330000000,true,true,
57,-380.038190000000,true,true,
58,-380.039750000000,true,true,
59,-380.039610000000,true,true,
60,-379.976430000000,true,true,
61,-380.029660000000,true,true,
62,-380.038100000000,true,true,
63,-380.003050000000,true,true,
64,-380.020260000000,true,true,
65,-380.028780000000,true,true,
66,-380.035720000000,true,true,
67,-380.037180000000,true,true,
68,-380.037420000000,true,true,
69,-380.046120000000,true,true,
70,-380.078420000000,true,true,
71,-380.094530000000,true,true,
72,-380.038470000000,true,true,
73,-379.986040000000,true,true,
74,-380.002790000000,true,true,
75,-380.010980000000,true,true,
76,-380.012020000000,true,true,
77,-380.011620000000,true,true,
78,-380.012530000000,true,true,
79,-380.019110000000,true,true,
80,-380.020320000000,true,true,
81,-380.020530000000,true,true,
82,-380.020460000000,true,true,
83,-380.021560000000,true,true,
84,-380.028010000000,true,true,
85,-380.028540000000,true,true,
86,-380.030000000000,true,true,
87,-380.038210000000,true,true,
88,-380.038590000000,true,true,
89,-380.038110000000,true,true,
90,-380.046230000000,true,true,
91,-380.046410000000,true,true,
92,-380.046630000000,true,true,
93,-380.054220000000,true,true,
94,-380.054960000000,true,true,
95,-380.054630000000,true,true,
96,-380.055040000000,true,true,
97,-380.054760000000,true,true,
98,-380.062950000000,true,true,
99,-379.995730000000,true,true,
100,-380.062920000000,true,true,
101,-380.013160000000,true,true,
102,-380.021030000000,true,true,
103,-380.021200000000,true,true,
104,-380.021620000000,true,true,
105,-380.021580000000,true,true,
106,-380.021270000000,true,true,
107,-380.030030000000,true,true,
108,-380.030120000000,true,true,
109,-380.030360000000,true,true,
110,-380.038480000000,true,true,
111,-380.038700000000,true,true,
112,-380.038600000000,true,true,
113,-380.039140000000,true,true,
114,-380.039020000000,true,true,
115,-380.038880000000,true,true,
116,-380.038960000000,true,true,
117,-380.038960000000,true,true,
118,-380.046760000000,true,true,
119,-380.046980000000,true,true,
120,-380.035900000000,true,true,
121,-380.094260000000,true,true,
122,-380.019450000000,true,true,
123,-380.020020000000,true,true,
124,-380.020340000000,true,true,
125,-380.037120000000,true,true,
126,-380.037560000000,true,true,
127,-380.037420000000,true,true,
128,-380.037440000000,true,true,
129,-380.054180000000,true,true,
130,-380.062510000000,true,true,
131,-380.086100000000,true,true,
132,-380.087040000000,true,true,
133,-379.985990000000,true,true,
134,-380.036590000000,true,true,
135,-380.011830000000,true,true,
136,-380.012760000000,true,true,
137,-380.012340000000,true,true,
138,-380.012190000000,true,true,
139,-380.020510000000,true,true,
140,-380.020650000000,true,true,
141,-380.020960000000,true,true,
142,-380.020960000000,true,true,
143,-380.020990000000,true,true,
144,-380.020940000000,true,true,
145,-380.028900000000,true,true,
146,-380.029550000000,true,true,
147,-380.029730000000,true,true,
148,-380.029420000000,true,true,
149,-380.029960000000,true,true,
150,-380.029770000000,true,true,
151,-380.030560000000,true,true,
152,-380.036480000000,true,true,
153,-380.037240000000,true,true,
154,-380.037510000000,true,true,
155,-380.037940000000,true,true,
156,-380.037960000000,true,true,
157,-380.037870000000,true,true,
158,-380.038120000000,true,true,
159,-380.038340000000,true,true,
160,-380.038430000000,true,true,
161,-380.038090000000,true,true,
162,-380.038340000000,true,true,
163,-380.038220000000,true,true,
164,-380.038000000000,true,true,
165,-380.045550000000,true,true,
166,-380.046570000000,true,true,
167,-380.046450000000,true,true,
168,-380.054600000000,true,true,
169,-380.054860000000,true,true,
170,-380.055130000000,true,true,
171,-380.055730000000,true,true,
172,-380.055550000000,true,true,
173,-380.054800000000,true,true,
174,-380.062540000000,true,true,
175,-380.063350000000,true,true,
176,-380.070360000000,true,true,
177,-380.070270000000,true,true,
178,-380.079210000000,true,true,
179,-380.079040000000,true,true,
180,-379.986730000000,true,true,
181,-379.986570000000,true,true,
182,-380.004140000000,true,true,
183,-380.004030000000,true,true,
184,-380.003890000000,true,true,
185,-380.004130000000,true,true,
186,-380.004900000000,true,true,
187,-380.013250000000,true,true,
188,-380.013320000000,true,true,
189,-380.020810000000,true,true,
190,-380.020520000000,true,true,
191,-380.020650000000,true,true,
192,-380.020780000000,true,true,
193,-380.021260000000,true,true,
194,-380.021680000000,true,true,
195,-380.021740000000,true,true,
196,-380.021800000000,true,true,
197,-380.028690000000,true,true,
198,-380.029600000000,true,true,
199,-380.030420000000,true,true,
200,-380.029830000000,true,true,
201,-380.030680000000,true,true,
202,-380.037890000000,true,true,
203,-380.038060000000,true,true,
204,-380.038320000000,true,true,
205,-380.039260000000,true,true,
206,-380.039030000000,true,true,
207,-380.038730000000,true,true,
208,-380.039170000000,true,true,
209,-380.039120000000,true,true,
210,-380.039020000000,true,true,
211,-380.039050000000,true,true,
212,-380.038840000000,true,true,
213,-380.038860000000,true,true,
214,-380.039300000000,true,true,
215,-380.046340000000,true,true,
216,-380.047490000000,true,true,
217,-380.047440000000,true,true,
218,-380.046720000000,true,true,
219,-380.047170000000,true,true,
220,-380.047380000000,true,true,
221,-380.047630000000,true,true,
222,-380.047330000000,true,true,
223,-380.047280000000,true,true,
224,-380.047170000000,true,true,
225,-380.046490000000,true,true,
226,-380.047360000000,true,true,
227,-380.047890000000,true,true,
228,-380.054600000000,true,true,
229,-380.055200000000,true,true,
230,-380.055350000000,true,true,
231,-380.054950000000,true,true,
232,-380.056140000000,true,true,
233,-380.055600000000,true,true,
234,-380.056070000000,true,true,
235,-380.063500000000,true,true,
